text,toxicity,severe_toxicity,identity_attack,insult
@sabiikale pior que ela faz isso tudo e ainda mais,0.28548008,0.008621216,0.009175468,0.09416737
what happened to her? 🥺,0.044388983,0.0020980835,0.003903274,0.011540901
Come si fa a non amarla? 🔥🔥,0.02402467,0.0012493134,0.0021551251,0.011996903
@angelo.m.bello tu invece corri a studiarlo l'italiano che ci stanno sanguinando gli occhi a leggere le porcherie sgrammaticato che scrivi. Non hai nessun ritegno nel coprirti di ridicolo.,0.63782936,0.023076924,0.053399716,0.6798578
@angelo.m.bello ma stai zitto ignorante.,0.8115627,0.16960317,0.041003603,0.8012121
@bruno.accanti invecchiato maluccio allora cogl.one..,0.7701451,0.35368225,0.09824528,0.7775208
fatti x 30 anni cerebroleso,0.5024724,0.023076924,0.030691283,0.5393265
@bruno.accanti gioca tu cog.ione🤦🏽‍♂️,0.6744087,0.16960317,0.02439919,0.65231085
@alessioromoloadinolfi Era Paola Egonu🤦‍♂️,0.007916619,0.00056266785,0.0006937098,0.008709883
Performance sylla sangat buruk jadi italia gagal ke paris,0.15656179,0.00793457,0.0775651,0.12702756
@tucekorkut ma avete proprio rotto i coglioni,0.6027529,0.16960317,0.030433474,0.5130944
17 a 13 per voi perdete il set con 2 tuoi errori in ricezione e ti sei presa muro sull'ultimo punto.. sei pessima,0.5921536,0.023505108,0.020279141,0.5723624
Aiutami a dire Sylla!!!,0.005529067,0.00034093857,0.00053415657,0.006828872
@alessioromoloadinolfi l'Italia è un paese con un diffuso sentimento razzista...,0.42568782,0.023270357,0.46028158,0.36798462
@alessioromoloadinolfi io non ti amo,0.2820025,0.0076675415,0.017766917,0.16480011
@alessioromoloadinolfi la giocatrice è un'altra ma la ragione non cambia. Siamo uno dei paesi più razzisti d'Europa,0.3389984,0.018191293,0.2877625,0.27969417
"@alessioromoloadinolfi rileggiti..hai scritto una qualsiasi cosa poteva scrivere un leghista o un razzista fascista ..che devo pensare io?? Che lo sei??? ..un commento così pieno di luoghi comuni che se sei ironico ce ne vuole a capirlo ..ora fammi il piacere di andare a sfiorare altri profili,ma non affacciarti sul mio ..da un ebete a un COGLIONCELLO",0.6544696,0.34942797,0.1064171,0.6675394
"@alessioromoloadinolfi ohhhhhhh ebete.. mamma mia che parolone da stile di vita del cazzo che fai .a me è bastato vedere la foto del tuo profilo,per capire che sei un sapientone..scrivi cose scontate ,o magari volevi essere ironico..non ci sei riuscito",0.6407703,0.34969926,0.068465814,0.57787937
"@fsessa64 ho sfiorato il tuo profilo, ti voglio bene ma il mio stile di vita e la mia tolleranza e il mio antirazzismo te lo sogni, sei solo un povero ebete che non sa nulla",0.5885171,0.05832097,0.16159154,0.6149945
"@alessioromoloadinolfi era meglio se scrivi a cazzo dando pugni al telefono,usciva qualcosa di più coerente con il tuo stile di vita demmerda che fai ..o che hai",0.85173553,0.45895407,0.10221587,0.7090544
@alessioromoloadinolfi poi leggiamo commenti come il tuo e ne abbiamo la conferma...,0.045625936,0.00084400177,0.0010220658,0.025413504
😮😮😮,0.02072494,0.0023841858,0.001933138,0.00975489
Poi la invitano a Sanremo e dice che in Italia siamo razzisti,0.17891699,0.0104522705,0.10221587,0.11172232
Sorry but i do not understand why you have to exibit your back.,0.20126031,0.005302429,0.008028535,0.06634661
😮😮😮😮😮,0.019728716,0.002670288,0.0017573982,0.009431887
Scusa naomi 🔥🥵,0.0665887,0.004787445,0.0031263188,0.019032324
Devastante 🔥,0.050821137,0.0024604797,0.00155391,0.017485369
My heart 🥹🥹,0.013131535,0.0012779236,0.0025713511,0.006667371
@miriamsylla 💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💯%💥,0.2540519,0.023076924,0.006881601,0.15556364
@miriamsylla 💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💯%,0.25462922,0.023076924,0.00569767,0.15911613
💩💩💩💩💩💩💩💩💩💩💩💩💩💥,0.3389984,0.02406851,0.014350293,0.17486192
👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻,0.2854937,0.02116089,0.008546505,0.09416737
💩💥💩💥💩💥💩💥💩💥💩💥💩💥💩💥💩💥💩💥💩💥💩,0.39021665,0.05742428,0.016963007,0.24928534
😭❤️,0.013382856,0.002002716,0.0022198714,0.007911879
@gueyeleuz ma vai a cagare,0.71760553,0.35022295,0.01274247,0.65865606
Odio sti neri famosi che pensano che devono solo essere con un bianco,0.76523775,0.27908814,0.7895903,0.48627716
👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻🖕🏻,0.44573322,0.06011435,0.017867407,0.36709076
💩💩💩💩💩💩💩💩💩💩💩💩💩💯%,0.33338684,0.02378681,0.016159095,0.1823172
❤️‍🩹,0.019351736,0.0025558472,0.0030708222,0.0096028885
Vai cap!,0.011058134,0.0009441376,0.0012024303,0.0084818825
@_alessandro___popina_ mi dispiace ma ha scelto lui invece che te,0.16245349,0.0044059753,0.0075845607,0.07365121
E nooooo,0.007885204,0.00047683716,0.00089719804,0.006895372
😮😮😮😮😮,0.019728716,0.002670288,0.0017573982,0.009431887
Devastante 🔥🔥🔥🔥,0.044883765,0.002298355,0.0014614153,0.014884921
"Giocatrice sopravvalutata, percentuali d'attacco veramente basse. Tanto fumo e poco arrosto.",0.25462922,0.0036621094,0.006178642,0.25602314
@au.relio2009 non serve fare un paragone non un opposta.....fallo con delle lateli.....e sylla  è MENO forte di tante......QUASI DELL 70 % DELLE LATERALI DI SERIE A1,0.044141594,0.0013446808,0.0034408006,0.020643732
Molto molto discontinua....fa solo tanta scena e sembra forte....sinceramente  a me non piace...,0.09785384,0.0011920929,0.0018683918,0.06250052
Perché non pubblicate i mille errori fatti nel tiè break che ci hanno portato alla sconfitta? Fare dei punti di circostanza non porta a niente,0.028385026,0.0005245209,0.0011099357,0.02051482
@hereforpietrini_ ho paura,0.025910228,0.0019836426,0.0058456613,0.017227544
💣💣💣,0.028149333,0.0039482117,0.002830336,0.0114269
"MADAME TAKE IT EASY OOO
DONT GO AND KILL YOURSELF 😂",0.62136006,0.34993178,0.037136484,0.3388922
Ipocrisia dilagante,0.18649188,0.0041770935,0.009471451,0.123407245
É sempre peggio altro che!!! Ragazzi giovani che muoiono per colpa di sto coglioni vecchi...morissero loro e le loro idee,0.6667219,0.35368225,0.11047905,0.6407567
"@divatopsantos Presumo che stia dicendo che ho detto una cosa razzista. Il concetto di ""marginale razzista"" mi sfugge; capendo però purtroppo bene la mente di molti paladini anti-razzisti (essere un paladino dell'antirazzismo dando del razzista a chiunque non abbia la stessa opinione di un nero su cosa sia razzismo, o a chiunque critichi il pensiero di un nero e i sentimenti di un nero in tema di razzismo, coincide tranquillamente con il concetto di ""marginale razzista"") ho paura che tu ti stia riferendo a me. La conclusione sul ""vivere in gabbia"" è ermetica, anche in questo caso potresti volerti riferire a me. Se è come penso, hai la psiche malata. In caso contrario spiegati.",0.33836752,0.023364257,0.2823795,0.36365277
Meritavi tu di andare a Sanremo. Purtroppo in Italia solo chi si lamenta e fa la vittima viene premiato,0.23812068,0.010070801,0.1007269,0.24561718
"Turkey has declared a fourth level alert state. the ""level 4"" alarm condition includes an international call for help. for those of you around the world reading this message. our people who were under the rubble of the earthquake in my country need your help to be saved.🇹🇷🇹🇷🇹🇷",0.059479803,0.0020122528,0.024600167,0.017936565
"Turkey has declared a fourth level alert state. the ""level 4"" alarm condition includes an international call for help. for those of you around the world reading this message. our people who were under the rubble of the earthquake in my country need your help to be saved.🇹🇷🇹🇷🇹🇷",0.059479803,0.0020122528,0.024600167,0.017936565
Please don’t come and kill us ooo,0.4394682,0.02420936,0.023595277,0.06442356
😮😮😮,0.02072494,0.0023841858,0.001933138,0.00975489
"@miriamsylla 🔥🔥🔥🔥🔥🔥! Però devi avvertire prima, altrimenti rischiamo l'infarto!",0.17285149,0.008773804,0.006178642,0.03235855
OH MY GOOODDEEEESSSSSS 💥💥💥💥🐾🐾🐾💲💲💲💲💲🥵🥵🥵,0.03545588,0.0052261353,0.003366805,0.010058892
💣💣💣💣,0.03309893,0.0048065186,0.00258985,0.012300906
🤮🤮🤮🤮🤮,0.09394901,0.012435913,0.0025343532,0.024511116
schiacciare dal terzo anello 💥,0.2854699,0.01806218,0.017264472,0.036214896
😮😮😮,0.02072494,0.0023841858,0.001933138,0.00975489
